sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
18710000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18710000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18715000,273.625,0.25,274.65,-1.3,1.0249999999999773,0.0,0.0
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18720000,273.625,0.25,274.625,-1.25,1.0,0.0,-0.024999999999977263
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.125
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
18725000,273.375,0.25,274.525,-1.05,1.1499999999999773,-0.25,-0.10000000000002274
